##### Q = 0
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^0, Q = 0 polynomial shapes
   alpha = 4.8: relative residual 0.0228679  (27 equations, 10 unknowns)
   alpha = 4.85: relative residual 0.0228671  (27 equations, 10 unknowns)
   alpha = 4.9: relative residual 0.0228663  (27 equations, 10 unknowns)
   alpha = 4.95: relative residual 0.0228656  (27 equations, 10 unknowns)
   alpha = 5.0: matrix is numerically singular
   alpha = 5.05: relative residual 0.022864  (27 equations, 10 unknowns)
   alpha = 5.1: relative residual 0.0228633  (27 equations, 10 unknowns)
   alpha = 5.15: relative residual 0.0228625  (27 equations, 10 unknowns)
   alpha = 5.2: relative residual 0.0228618  (27 equations, 10 unknowns)
   alpha = 5.25: gamma function pole
   alpha = 5.3: relative residual 0.0228603  (27 equations, 10 unknowns)
   alpha = 5.35: relative residual 0.0228596  (27 equations, 10 unknowns)
   alpha = 5.4: relative residual 0.0228589  (27 equations, 10 unknowns)
   alpha = 5.45: relative residual 0.0228582  (27 equations, 10 unknowns)
   alpha = 5.5: relative residual 0.0228575  (27 equations, 10 unknowns)
   alpha = 5.55: relative residual 0.0228568  (27 equations, 10 unknowns)
   alpha = 5.6: relative residual 0.0228561  (27 equations, 10 unknowns)
   alpha = 5.65: relative residual 0.0228554  (27 equations, 10 unknowns)
   alpha = 5.7: relative residual 0.0228547  (27 equations, 10 unknowns)
   alpha = 5.75: relative residual 0.022854  (27 equations, 10 unknowns)
   alpha = 5.8: relative residual 0.0228534  (27 equations, 10 unknowns)
   alpha = 5.85: relative residual 0.0228527  (27 equations, 10 unknowns)
   alpha = 5.9: relative residual 0.022852  (27 equations, 10 unknowns)
   alpha = 5.95: relative residual 0.0228514  (27 equations, 10 unknowns)
   alpha = 6.0: matrix is numerically singular
   alpha = 6.05: relative residual 0.0228501  (27 equations, 10 unknowns)
   alpha = 6.1: relative residual 0.0228495  (27 equations, 10 unknowns)
   alpha = 6.15: relative residual 0.0228488  (27 equations, 10 unknowns)
   alpha = 6.2: relative residual 0.0228482  (27 equations, 10 unknowns)
   alpha = 6.25: relative residual 0.0228476  (27 equations, 10 unknowns)
   alpha = 6.3: relative residual 0.022847  (27 equations, 10 unknowns)
   alpha = 6.35: relative residual 0.0228463  (27 equations, 10 unknowns)
   alpha = 6.4: relative residual 0.0228457  (27 equations, 10 unknowns)
   alpha = 6.45: relative residual 0.0228451  (27 equations, 10 unknowns)
   alpha = 6.5: relative residual 0.0228445  (27 equations, 10 unknowns)
   alpha = 6.55: relative residual 0.0228439  (27 equations, 10 unknowns)
   alpha = 6.6: relative residual 0.0228434  (27 equations, 10 unknowns)
   alpha = 6.65: relative residual 0.0228428  (27 equations, 10 unknowns)
   alpha = 6.7: relative residual 0.0228422  (27 equations, 10 unknowns)
   alpha = 6.75: relative residual 0.0228416  (27 equations, 10 unknowns)
   alpha = 6.8: relative residual 0.0228411  (27 equations, 10 unknowns)
   alpha = 6.85: relative residual 0.0228405  (27 equations, 10 unknowns)
   alpha = 6.9: relative residual 0.0228399  (27 equations, 10 unknowns)
   alpha = 6.95: relative residual 0.0228394  (27 equations, 10 unknowns)
   alpha = 7.0: matrix is numerically singular
   alpha = 7.05: relative residual 0.0228383  (27 equations, 10 unknowns)
   alpha = 7.1: relative residual 0.0228377  (27 equations, 10 unknowns)
   alpha = 7.15: relative residual 0.0228372  (27 equations, 10 unknowns)
   alpha = 7.2: relative residual 0.0228367  (27 equations, 10 unknowns)
   alpha = 7.25: relative residual 0.0228361  (27 equations, 10 unknowns)
   alpha = 7.3: relative residual 0.0228356  (27 equations, 10 unknowns)
   alpha = 7.35: relative residual 0.0228351  (27 equations, 10 unknowns)
   alpha = 7.4: relative residual 0.0228346  (27 equations, 10 unknowns)
   alpha = 7.45: relative residual 0.0228341  (27 equations, 10 unknowns)
   alpha = 7.5: relative residual 0.0228335  (27 equations, 10 unknowns)
   alpha = 7.55: relative residual 0.022833  (27 equations, 10 unknowns)
   alpha = 7.6: relative residual 0.0228325  (27 equations, 10 unknowns)
   alpha = 7.65: relative residual 0.022832  (27 equations, 10 unknowns)
   alpha = 7.7: relative residual 0.0228315  (27 equations, 10 unknowns)
   alpha = 7.75: relative residual 0.022831  (27 equations, 10 unknowns)
   alpha = 7.8: relative residual 0.0228306  (27 equations, 10 unknowns)
   alpha = 7.85: relative residual 0.0228301  (27 equations, 10 unknowns)
   alpha = 7.9: relative residual 0.0228296  (27 equations, 10 unknowns)
   alpha = 7.95: relative residual 0.0228291  (27 equations, 10 unknowns)
   alpha = 8.0: matrix is numerically singular
   alpha = 8.05: relative residual 0.0228282  (27 equations, 10 unknowns)
smallest residuals: [('0.01492', '0.05'), ('0.01882', '0.95'), ('0.01968', '0.9'), ('0.02119', '1.05'), ('0.02132', '0.1')] in 501s
DONE
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^1, Q = 8 polynomial shapes
   alpha = 0.05: relative residual 0.0154505  (27 equations, 10 unknowns)
   alpha = 0.1: relative residual 0.0226917  (27 equations, 10 unknowns)
   alpha = 0.15: relative residual 0.0224189  (27 equations, 10 unknowns)
   alpha = 0.2: relative residual 0.0218968  (27 equations, 10 unknowns)
   alpha = 0.25: gamma function pole
   alpha = 0.3: relative residual 0.0223639  (27 equations, 10 unknowns)
   alpha = 0.35: relative residual 0.0226611  (27 equations, 10 unknowns)
   alpha = 0.4: relative residual 0.0228469  (27 equations, 10 unknowns)
   alpha = 0.45: relative residual 0.0229195  (27 equations, 10 unknowns)
   alpha = 0.5: relative residual 0.0229228  (27 equations, 10 unknowns)
   alpha = 0.55: relative residual 0.0228976  (27 equations, 10 unknowns)
   alpha = 0.6: relative residual 0.0228618  (27 equations, 10 unknowns)
   alpha = 0.65: relative residual 0.0228196  (27 equations, 10 unknowns)
   alpha = 0.7: relative residual 0.0227935  (27 equations, 10 unknowns)
   alpha = 0.75: gamma function pole
   alpha = 0.8: relative residual 0.022262  (27 equations, 10 unknowns)
   alpha = 0.85: relative residual 0.0213782  (27 equations, 10 unknowns)
   alpha = 0.9: relative residual 0.0196783  (27 equations, 10 unknowns)
   alpha = 0.95: relative residual 0.0188078  (27 equations, 10 unknowns)
   alpha = 1.0: matrix is numerically singular
   alpha = 1.05: relative residual 0.0211885  (27 equations, 10 unknowns)
   alpha = 1.1: relative residual 0.0217468  (27 equations, 10 unknowns)
   alpha = 1.15: relative residual 0.0221075  (27 equations, 10 unknowns)
   alpha = 1.2: relative residual 0.0224236  (27 equations, 10 unknowns)
   alpha = 1.25: gamma function pole
   alpha = 1.3: relative residual 0.0228194  (27 equations, 10 unknowns)
   alpha = 1.35: relative residual 0.0228807  (27 equations, 10 unknowns)
   alpha = 1.4: relative residual 0.0229054  (27 equations, 10 unknowns)
   alpha = 1.45: relative residual 0.0229156  (27 equations, 10 unknowns)
   alpha = 1.5: relative residual 0.02292  (27 equations, 10 unknowns)
   alpha = 1.55: relative residual 0.022922  (27 equations, 10 unknowns)
   alpha = 1.6: relative residual 0.0229229  (27 equations, 10 unknowns)
   alpha = 1.65: relative residual 0.0229233  (27 equations, 10 unknowns)
   alpha = 1.7: relative residual 0.0229233  (27 equations, 10 unknowns)
   alpha = 1.75: gamma function pole
   alpha = 1.8: relative residual 0.0229228  (27 equations, 10 unknowns)
   alpha = 1.85: relative residual 0.0229224  (27 equations, 10 unknowns)
   alpha = 1.9: relative residual 0.0229218  (27 equations, 10 unknowns)
   alpha = 1.95: relative residual 0.0229212  (27 equations, 10 unknowns)
   alpha = 2.0: matrix is numerically singular
   alpha = 2.05: relative residual 0.0229197  (27 equations, 10 unknowns)
   alpha = 2.1: relative residual 0.0229189  (27 equations, 10 unknowns)
   alpha = 2.15: relative residual 0.022918  (27 equations, 10 unknowns)
   alpha = 2.2: relative residual 0.0229171  (27 equations, 10 unknowns)
   alpha = 2.25: gamma function pole
   alpha = 2.3: relative residual 0.0229151  (27 equations, 10 unknowns)
   alpha = 2.35: relative residual 0.0229141  (27 equations, 10 unknowns)
   alpha = 2.4: relative residual 0.0229131  (27 equations, 10 unknowns)
   alpha = 2.45: relative residual 0.022912  (27 equations, 10 unknowns)
   alpha = 2.5: relative residual 0.0229109  (27 equations, 10 unknowns)
   alpha = 2.55: relative residual 0.0229099  (27 equations, 10 unknowns)
   alpha = 2.6: relative residual 0.0229087  (27 equations, 10 unknowns)
   alpha = 2.65: relative residual 0.0229076  (27 equations, 10 unknowns)
   alpha = 2.7: relative residual 0.0229065  (27 equations, 10 unknowns)
   alpha = 2.75: relative residual 0.0229054  (27 equations, 10 unknowns)
   alpha = 2.8: relative residual 0.0229042  (27 equations, 10 unknowns)
   alpha = 2.85: relative residual 0.0229031  (27 equations, 10 unknowns)
   alpha = 2.9: relative residual 0.022902  (27 equations, 10 unknowns)
   alpha = 2.95: relative residual 0.0229008  (27 equations, 10 unknowns)
   alpha = 3.0: matrix is numerically singular
   alpha = 3.05: relative residual 0.0228986  (27 equations, 10 unknowns)
   alpha = 3.1: relative residual 0.0228974  (27 equations, 10 unknowns)
   alpha = 3.15: relative residual 0.0228963  (27 equations, 10 unknowns)
   alpha = 3.2: relative residual 0.0228952  (27 equations, 10 unknowns)
   alpha = 3.25: gamma function pole
   alpha = 3.3: relative residual 0.0228929  (27 equations, 10 unknowns)
   alpha = 3.35: relative residual 0.0228918  (27 equations, 10 unknowns)
   alpha = 3.4: relative residual 0.0228907  (27 equations, 10 unknowns)
   alpha = 3.45: relative residual 0.0228896  (27 equations, 10 unknowns)
   alpha = 3.5: relative residual 0.0228885  (27 equations, 10 unknowns)
   alpha = 3.55: relative residual 0.0228874  (27 equations, 10 unknowns)
   alpha = 3.6: relative residual 0.0228864  (27 equations, 10 unknowns)
   alpha = 3.65: relative residual 0.0228853  (27 equations, 10 unknowns)
   alpha = 3.7: relative residual 0.0228842  (27 equations, 10 unknowns)
   alpha = 3.75: relative residual 0.0228832  (27 equations, 10 unknowns)
   alpha = 3.8: relative residual 0.0228821  (27 equations, 10 unknowns)
   alpha = 3.85: relative residual 0.0228811  (27 equations, 10 unknowns)
   alpha = 3.9: relative residual 0.02288  (27 equations, 10 unknowns)
   alpha = 3.95: relative residual 0.022879  (27 equations, 10 unknowns)
   alpha = 4.0: matrix is numerically singular
   alpha = 4.05: relative residual 0.022877  (27 equations, 10 unknowns)
   alpha = 4.1: relative residual 0.022876  (27 equations, 10 unknowns)
   alpha = 4.15: relative residual 0.022875  (27 equations, 10 unknowns)
   alpha = 4.2: relative residual 0.022874  (27 equations, 10 unknowns)
   alpha = 4.25: gamma function pole
   alpha = 4.3: relative residual 0.0228721  (27 equations, 10 unknowns)
   alpha = 4.35: relative residual 0.0228711  (27 equations, 10 unknowns)
   alpha = 4.4: relative residual 0.0228702  (27 equations, 10 unknowns)
   alpha = 4.45: relative residual 0.0228692  (27 equations, 10 unknowns)
   alpha = 4.5: relative residual 0.0228683  (27 equations, 10 unknowns)
   alpha = 4.55: relative residual 0.0228674  (27 equations, 10 unknowns)
   alpha = 4.6: relative residual 0.0228665  (27 equations, 10 unknowns)
   alpha = 4.65: relative residual 0.0228656  (27 equations, 10 unknowns)
   alpha = 4.7: relative residual 0.0228647  (27 equations, 10 unknowns)
   alpha = 4.75: relative residual 0.0228638  (27 equations, 10 unknowns)
   alpha = 4.8: relative residual 0.0228629  (27 equations, 10 unknowns)
   alpha = 4.85: relative residual 0.022862  (27 equations, 10 unknowns)
   alpha = 4.9: relative residual 0.0228612  (27 equations, 10 unknowns)
   alpha = 4.95: relative residual 0.0228603  (27 equations, 10 unknowns)
   alpha = 5.0: matrix is numerically singular
   alpha = 5.05: relative residual 0.0228586  (27 equations, 10 unknowns)
   alpha = 5.1: relative residual 0.0228578  (27 equations, 10 unknowns)
   alpha = 5.15: relative residual 0.0228569  (27 equations, 10 unknowns)
   alpha = 5.2: relative residual 0.0228561  (27 equations, 10 unknowns)
   alpha = 5.25: gamma function pole
   alpha = 5.3: relative residual 0.0228545  (27 equations, 10 unknowns)
   alpha = 5.35: relative residual 0.0228537  (27 equations, 10 unknowns)
   alpha = 5.4: relative residual 0.0228529  (27 equations, 10 unknowns)
   alpha = 5.45: relative residual 0.0228521  (27 equations, 10 unknowns)
   alpha = 5.5: relative residual 0.0228513  (27 equations, 10 unknowns)
   alpha = 5.55: relative residual 0.0228506  (27 equations, 10 unknowns)
   alpha = 5.6: relative residual 0.0228498  (27 equations, 10 unknowns)
   alpha = 5.65: relative residual 0.022849  (27 equations, 10 unknowns)
   alpha = 5.7: relative residual 0.0228483  (27 equations, 10 unknowns)
   alpha = 5.75: relative residual 0.0228476  (27 equations, 10 unknowns)
   alpha = 5.8: relative residual 0.0228468  (27 equations, 10 unknowns)
   alpha = 5.85: relative residual 0.0228461  (27 equations, 10 unknowns)
   alpha = 5.9: relative residual 0.0228454  (27 equations, 10 unknowns)
   alpha = 5.95: relative residual 0.0228446  (27 equations, 10 unknowns)
   alpha = 6.0: matrix is numerically singular
   alpha = 6.05: relative residual 0.0228432  (27 equations, 10 unknowns)
   alpha = 6.1: relative residual 0.0228425  (27 equations, 10 unknowns)
   alpha = 6.15: relative residual 0.0228418  (27 equations, 10 unknowns)
   alpha = 6.2: relative residual 0.0228411  (27 equations, 10 unknowns)
   alpha = 6.25: relative residual 0.0228405  (27 equations, 10 unknowns)
   alpha = 6.3: relative residual 0.0228398  (27 equations, 10 unknowns)
   alpha = 6.35: relative residual 0.0228391  (27 equations, 10 unknowns)
   alpha = 6.4: relative residual 0.0228384  (27 equations, 10 unknowns)
   alpha = 6.45: relative residual 0.0228378  (27 equations, 10 unknowns)
   alpha = 6.5: relative residual 0.0228371  (27 equations, 10 unknowns)
   alpha = 6.55: relative residual 0.0228365  (27 equations, 10 unknowns)
   alpha = 6.6: relative residual 0.0228358  (27 equations, 10 unknowns)
   alpha = 6.65: relative residual 0.0228352  (27 equations, 10 unknowns)
   alpha = 6.7: relative residual 0.0228346  (27 equations, 10 unknowns)
   alpha = 6.75: relative residual 0.0228339  (27 equations, 10 unknowns)
   alpha = 6.8: relative residual 0.0228333  (27 equations, 10 unknowns)
   alpha = 6.85: relative residual 0.0228327  (27 equations, 10 unknowns)
   alpha = 6.9: relative residual 0.0228321  (27 equations, 10 unknowns)
   alpha = 6.95: relative residual 0.0228315  (27 equations, 10 unknowns)
   alpha = 7.0: matrix is numerically singular
   alpha = 7.05: relative residual 0.0228303  (27 equations, 10 unknowns)
   alpha = 7.1: relative residual 0.0228297  (27 equations, 10 unknowns)
   alpha = 7.15: relative residual 0.0228291  (27 equations, 10 unknowns)
   alpha = 7.2: relative residual 0.0228285  (27 equations, 10 unknowns)
   alpha = 7.25: relative residual 0.022828  (27 equations, 10 unknowns)
   alpha = 7.3: relative residual 0.0228274  (27 equations, 10 unknowns)
   alpha = 7.35: relative residual 0.0228268  (27 equations, 10 unknowns)
   alpha = 7.4: relative residual 0.0228262  (27 equations, 10 unknowns)
   alpha = 7.45: relative residual 0.0228257  (27 equations, 10 unknowns)
   alpha = 7.5: relative residual 0.0228251  (27 equations, 10 unknowns)
   alpha = 7.55: relative residual 0.0228246  (27 equations, 10 unknowns)
   alpha = 7.6: relative residual 0.022824  (27 equations, 10 unknowns)
   alpha = 7.65: relative residual 0.0228235  (27 equations, 10 unknowns)
   alpha = 7.7: relative residual 0.022823  (27 equations, 10 unknowns)
   alpha = 7.75: relative residual 0.0228224  (27 equations, 10 unknowns)
   alpha = 7.8: relative residual 0.0228219  (27 equations, 10 unknowns)
   alpha = 7.85: relative residual 0.0228214  (27 equations, 10 unknowns)
   alpha = 7.9: relative residual 0.0228208  (27 equations, 10 unknowns)
   alpha = 7.95: relative residual 0.0228203  (27 equations, 10 unknowns)
   alpha = 8.0: relative residual 0.0228198  (27 equations, 10 unknowns)
   alpha = 8.05: relative residual 0.0228193  (27 equations, 10 unknowns)
smallest residuals: [('0.01545', '0.05'), ('0.01881', '0.95'), ('0.01968', '0.9'), ('0.02119', '1.05'), ('0.02138', '0.85')] in 572s
DONE
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^2, Q = 8 polynomial shapes
   alpha = 0.05: relative residual 0.0221152  (27 equations, 10 unknowns)
   alpha = 0.1: relative residual 0.0226036  (27 equations, 10 unknowns)
   alpha = 0.15: relative residual 0.0217847  (27 equations, 10 unknowns)
   alpha = 0.2: relative residual 0.0217696  (27 equations, 10 unknowns)
   alpha = 0.25: gamma function pole
   alpha = 0.3: relative residual 0.0225695  (27 equations, 10 unknowns)
   alpha = 0.35: relative residual 0.0227669  (27 equations, 10 unknowns)
