F00 1 1 00 = {0, 0, 0, -1/6, 0, 0, 0, 0, 0, 79/120, 5/4, 0, 0, 3/20, 0, 0, 0, 0, 0, -2095/672, -57/8, -15/8, 0, 0, -53/56, -7/4, 0, 0, -5/56, 0, 0, 0, 0, 0, 45079/1920, 10753/192, 1841/96, 91/48, 0, 0, 21557/2880, 275/16, 77/16, 0, 0, 263/288, 27/16, 0, 0, 7/144, 0, 0, 0, 0, 0}
F02 1 3 01 = {0, -3/2, 0, 0, 917/40, 17/20, 0, 15/4, 0, 0, -73565/224, -1907/56, -25/56, 0, -583/8, -23/4, 0, -35/8, 0, 0, 11284471/1920, 273447/320, 1083/32, 11/48, 0, 95257/64, 3155/16, 93/16, 0, 3983/32, 203/16, 0, 63/16, 0, 0, -756569073/5632, -16220451/704, -927063/704, -4943/176, -41/352, 0, -2338371/64, -192237/32, -4977/16, -39/8, 0, -226257/64, -8487/16, -333/16, 0, -2523/16, -147/8, 0, -99/32, 0}
F02 2 3 00 = {4, 0, 0, -174/5, -18/5, 0, -6, 0, 0, 11741/28, 895/14, 18/7, 0, 191/2, 12, 0, 6, 0, 0, -414893/60, -24907/20, -76, -5/3, 0, -7097/4, -300, -15, 0, -152, -21, 0, -5, 0, 0, 106271335/704, 5235509/176, 95591/44, 3235/44, 45/44, 0, 661657/16, 15831/2, 2169/4, 15, 0, 16213/4, 2907/4, 81/2, 0, 739/4, 27, 0, 15/4, 0, 0}
F02 2 3 10 = {0, 0, 4, 0, 0, 0, -174/5, -18/5, -6, 0, 0, 0, 0, 11741/28, 895/14, 18/7, 191/2, 12, 6, 0, 0, 0, 0, 0, -414893/60, -24907/20, -76, -5/3, -7097/4, -300, -15, -152, -21, -5, 0, 0, 0, 0, 0, 0, 106271335/704, 5235509/176, 95591/44, 3235/44, 45/44, 661657/16, 15831/2, 2169/4, 15, 16213/4, 2907/4, 81/2, 739/4, 27, 15/4}
F02 2 3 01 = {0, 4, 0, 0, -174/5, -18/5, 0, -6, 0, 0, 11741/28, 895/14, 18/7, 0, 191/2, 12, 0, 6, 0, 0, -414893/60, -24907/20, -76, -5/3, 0, -7097/4, -300, -15, 0, -152, -21, 0, -5, 0, 0, 106271335/704, 5235509/176, 95591/44, 3235/44, 45/44, 0, 661657/16, 15831/2, 2169/4, 15, 0, 16213/4, 2907/4, 81/2, 0, 739/4, 27, 0, 15/4, 0}
F02 3 3 00 = {-20/3, 0, 0, 142/3, 38/5, 0, 42/5, 0, 0, -43121/84, -1413/14, -46/7, 0, -1667/14, -20, 0, -54/7, 0, 0, 95711/12, 101531/60, 412/3, 5, 0, 372167/180, 420, 29, 0, 1624/9, 31, 0, 55/9, 0, 0, -354474691/2112, -6528823/176, -143705/44, -6601/44, -155/44, 0, -24422851/528, -20057/2, -3387/4, -33, 0, -604843/132, -3793/4, -135/2, 0, -28057/132, -37, 0, -195/44, 0, 0}
F02 3 3 10 = {0, 0, -20/3, 0, 0, 0, 142/3, 38/5, 42/5, 0, 0, 0, 0, -43121/84, -1413/14, -46/7, -1667/14, -20, -54/7, 0, 0, 0, 0, 0, 95711/12, 101531/60, 412/3, 5, 372167/180, 420, 29, 1624/9, 31, 55/9, 0, 0, 0, 0, 0, 0, -354474691/2112, -6528823/176, -143705/44, -6601/44, -155/44, -24422851/528, -20057/2, -3387/4, -33, -604843/132, -3793/4, -135/2, -28057/132, -37, -195/44}
F02 3 3 01 = {0, -20/3, 0, 0, 142/3, 38/5, 0, 42/5, 0, 0, -43121/84, -1413/14, -46/7, 0, -1667/14, -20, 0, -54/7, 0, 0, 95711/12, 101531/60, 412/3, 5, 0, 372167/180, 420, 29, 0, 1624/9, 31, 0, 55/9, 0, 0, -354474691/2112, -6528823/176, -143705/44, -6601/44, -155/44, 0, -24422851/528, -20057/2, -3387/4, -33, 0, -604843/132, -3793/4, -135/2, 0, -28057/132, -37, 0, -195/44, 0}
F02 4 3 00 = {48/5, 0, 0, -424/7, -64/5, 0, -384/35, 0, 0, 3053/5, 1016/7, 88/7, 0, 3016/21, 208/7, 0, 200/21, 0, 0, -299015/33, -10984/5, -220, -32/3, 0, -130272/55, -1672/3, -48, 0, -2308/11, -128/3, 0, -80/11, 0, 0, 14814300703/80080, 496165/11, 50856/11, 2918/11, 91/11, 0, 51295323/1001, 135860/11, 1230, 60, 0, 732460/143, 13146/11, 102, 0, 34478/143, 532/11, 0, 735/143, 0, 0}
F02 4 3 10 = {0, 0, 48/5, 0, 0, 0, -424/7, -64/5, -384/35, 0, 0, 0, 0, 3053/5, 1016/7, 88/7, 3016/21, 208/7, 200/21, 0, 0, 0, 0, 0, -299015/33, -10984/5, -220, -32/3, -130272/55, -1672/3, -48, -2308/11, -128/3, -80/11, 0, 0, 0, 0, 0, 0, 14814300703/80080, 496165/11, 50856/11, 2918/11, 91/11, 51295323/1001, 135860/11, 1230, 60, 732460/143, 13146/11, 102, 34478/143, 532/11, 735/143}
F02 4 3 01 = {0, 48/5, 0, 0, -424/7, -64/5, 0, -384/35, 0, 0, 3053/5, 1016/7, 88/7, 0, 3016/21, 208/7, 0, 200/21, 0, 0, -299015/33, -10984/5, -220, -32/3, 0, -130272/55, -1672/3, -48, 0, -2308/11, -128/3, 0, -80/11, 0, 0, 14814300703/80080, 496165/11, 50856/11, 2918/11, 91/11, 0, 51295323/1001, 135860/11, 1230, 60, 0, 732460/143, 13146/11, 102, 0, 34478/143, 532/11, 0, 735/143, 0}
F02 5 3 00 = {-64/5, 0, 0, 2608/35, 96/5, 0, 96/7, 0, 0, -24888/35, -1376/7, -144/7, 0, -1184/7, -288/7, 0, -80/7, 0, 0, 1678102/165, 13796/5, 324, 56/3, 0, 88348/33, 712, 72, 0, 7924/33, 56, 0, 280/33, 0, 0, -4052442591/20020, -591560/11, -68687/11, -4612/11, -168/11, 0, -56375920/1001, -163710/11, -1692, -96, 0, -811255/143, -16140/11, -144, 0, -38668/143, -672/11, 0, -840/143, 0, 0}
F02 5 3 10 = {0, 0, -64/5, 0, 0, 0, 2608/35, 96/5, 96/7, 0, 0, 0, 0, -24888/35, -1376/7, -144/7, -1184/7, -288/7, -80/7, 0, 0, 0, 0, 0, 1678102/165, 13796/5, 324, 56/3, 88348/33, 712, 72, 7924/33, 56, 280/33, 0, 0, 0, 0, 0, 0, -4052442591/20020, -591560/11, -68687/11, -4612/11, -168/11, -56375920/1001, -163710/11, -1692, -96, -811255/143, -16140/11, -144, -38668/143, -672/11, -840/143}
F02 5 3 01 = {0, -64/5, 0, 0, 2608/35, 96/5, 0, 96/7, 0, 0, -24888/35, -1376/7, -144/7, 0, -1184/7, -288/7, 0, -80/7, 0, 0, 1678102/165, 13796/5, 324, 56/3, 0, 88348/33, 712, 72, 0, 7924/33, 56, 0, 280/33, 0, 0, -4052442591/20020, -591560/11, -68687/11, -4612/11, -168/11, 0, -56375920/1001, -163710/11, -1692, -96, 0, -811255/143, -16140/11, -144, 0, -38668/143, -672/11, 0, -840/143, 0}
F03 1 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F10 1 1 00 = {1, 0, 0, -11/4, -1/2, 0, -1/6, 0, 0, 201/16, 17/4, 1/4, 0, 149/60, 1/2, 0, 1/20, 0, 0, -6019/64, -1191/32, -69/16, -1/8, 0, -15889/672, -69/8, -5/8, 0, -199/112, -3/8, 0, -1/56, 0, 0, 271633/256, 14309/32, 1979/32, 29/8, 1/16, 0, 140857/480, 5809/48, 371/24, 7/12, 0, 41107/1440, 87/8, 7/8, 0, 83/72, 1/4, 0, 1/144, 0, 0}
F10 1 1 10 = {0, 0, 1, 0, 0, 0, -11/4, -1/2, -1/6, 0, 0, 0, 0, 201/16, 17/4, 1/4, 149/60, 1/2, 1/20, 0, 0, 0, 0, 0, -6019/64, -1191/32, -69/16, -1/8, -15889/672, -69/8, -5/8, -199/112, -3/8, -1/56, 0, 0, 0, 0, 0, 0, 271633/256, 14309/32, 1979/32, 29/8, 1/16, 140857/480, 5809/48, 371/24, 7/12, 41107/1440, 87/8, 7/8, 83/72, 1/4, 1/144}
F10 1 1 01 = {0, 1, 0, 0, -11/4, -1/2, 0, -1/6, 0, 0, 201/16, 17/4, 1/4, 0, 149/60, 1/2, 0, 1/20, 0, 0, -6019/64, -1191/32, -69/16, -1/8, 0, -15889/672, -69/8, -5/8, 0, -199/112, -3/8, 0, -1/56, 0, 0, 271633/256, 14309/32, 1979/32, 29/8, 1/16, 0, 140857/480, 5809/48, 371/24, 7/12, 0, 41107/1440, 87/8, 7/8, 0, 83/72, 1/4, 0, 1/144, 0}
F10 2 1 00 = {-2/3, 0, 0, 83/30, 2/3, 0, 2/15, 0, 0, -10579/840, -68/15, -1/2, 0, -262/105, -3/5, 0, -3/70, 0, 0, 316181/3360, 2113/56, 119/24, 1/3, 0, 59701/2520, 253/28, 1, 0, 899/504, 3/7, 0, 1/63, 0, 0, -22412567/21120, -8969/20, -1019/16, -9/2, -5/24, 0, -145328/495, -44041/360, -103/6, -7/6, 0, -226453/7920, -203/18, -5/4, 0, -229/198, -5/18, 0, -5/792, 0, 0}
F10 2 1 10 = {0, 0, -2/3, 0, 0, 0, 83/30, 2/3, 2/15, 0, 0, 0, 0, -10579/840, -68/15, -1/2, -262/105, -3/5, -3/70, 0, 0, 0, 0, 0, 316181/3360, 2113/56, 119/24, 1/3, 59701/2520, 253/28, 1, 899/504, 3/7, 1/63, 0, 0, 0, 0, 0, 0, -22412567/21120, -8969/20, -1019/16, -9/2, -5/24, -145328/495, -44041/360, -103/6, -7/6, -226453/7920, -203/18, -5/4, -229/198, -5/18, -5/792}
F10 2 1 01 = {0, -2/3, 0, 0, 83/30, 2/3, 0, 2/15, 0, 0, -10579/840, -68/15, -1/2, 0, -262/105, -3/5, 0, -3/70, 0, 0, 316181/3360, 2113/56, 119/24, 1/3, 0, 59701/2520, 253/28, 1, 0, 899/504, 3/7, 0, 1/63, 0, 0, -22412567/21120, -8969/20, -1019/16, -9/2, -5/24, 0, -145328/495, -44041/360, -103/6, -7/6, 0, -226453/7920, -203/18, -5/4, 0, -229/198, -5/18, 0, -5/792, 0}
F10 3 1 00 = {8/15, 0, 0, -292/105, -4/5, 0, -4/35, 0, 0, 379/30, 171/35, 4/5, 0, 263/105, 24/35, 0, 4/105, 0, 0, -31087/330, -8123/210, -128/21, -2/3, 0, -164557/6930, -200/21, -10/7, 0, -1240/693, -10/21, 0, -10/693, 0, 0, 510056669/480480, 198809/440, 683/10, 13/2, 1/2, 0, 11764629/40040, 6847/55, 119/6, 2, 0, 122887/4290, 775/66, 5/3, 0, 995/858, 10/33, 0, 5/858, 0, 0}
F10 3 1 10 = {0, 0, 8/15, 0, 0, 0, -292/105, -4/5, -4/35, 0, 0, 0, 0, 379/30, 171/35, 4/5, 263/105, 24/35, 4/105, 0, 0, 0, 0, 0, -31087/330, -8123/210, -128/21, -2/3, -164557/6930, -200/21, -10/7, -1240/693, -10/21, -10/693, 0, 0, 0, 0, 0, 0, 510056669/480480, 198809/440, 683/10, 13/2, 1/2, 11764629/40040, 6847/55, 119/6, 2, 122887/4290, 775/66, 5/3, 995/858, 10/33, 5/858}
F10 3 1 01 = {0, 8/15, 0, 0, -292/105, -4/5, 0, -4/35, 0, 0, 379/30, 171/35, 4/5, 0, 263/105, 24/35, 0, 4/105, 0, 0, -31087/330, -8123/210, -128/21, -2/3, 0, -164557/6930, -200/21, -10/7, 0, -1240/693, -10/21, 0, -10/693, 0, 0, 510056669/480480, 198809/440, 683/10, 13/2, 1/2, 0, 11764629/40040, 6847/55, 119/6, 2, 0, 122887/4290, 775/66, 5/3, 0, 995/858, 10/33, 0, 5/858, 0}
F10 1 2 00 = {-1, 0, 0, 97/12, 1/6, 0, 1/2, 0, 0, -16711/240, -437/60, -1/20, 0, -49/4, -1/2, 0, -1/4, 0, 0, 1127167/1344, 85969/672, 583/112, 1/56, 0, 6119/32, 197/8, 3/8, 0, 197/16, 5/8, 0, 1/8, 0, 0, -53106431/3840, -3586763/1440, -73009/480, -27/8, -1/144, 0, -340687/96, -28849/48, -247/8, -1/4, 0, -29233/96, -1043/24, -7/8, 0, -247/24, -7/12, 0, -1/16, 0, 0}
F10 1 2 10 = {0, 0, -1, 0, 0, 0, 97/12, 1/6, 1/2, 0, 0, 0, 0, -16711/240, -437/60, -1/20, -49/4, -1/2, -1/4, 0, 0, 0, 0, 0, 1127167/1344, 85969/672, 583/112, 1/56, 6119/32, 197/8, 3/8, 197/16, 5/8, 1/8, 0, 0, 0, 0, 0, 0, -53106431/3840, -3586763/1440, -73009/480, -27/8, -1/144, -340687/96, -28849/48, -247/8, -1/4, -29233/96, -1043/24, -7/8, -247/24, -7/12, -1/16}
F10 1 2 01 = {0, -1, 0, 0, 97/12, 1/6, 0, 1/2, 0, 0, -16711/240, -437/60, -1/20, 0, -49/4, -1/2, 0, -1/4, 0, 0, 1127167/1344, 85969/672, 583/112, 1/56, 0, 6119/32, 197/8, 3/8, 0, 197/16, 5/8, 0, 1/8, 0, 0, -53106431/3840, -3586763/1440, -73009/480, -27/8, -1/144, 0, -340687/96, -28849/48, -247/8, -1/4, 0, -29233/96, -1043/24, -7/8, 0, -247/24, -7/12, 0, -1/16, 0}
F10 2 2 00 = {2, 0, 0, -65/6, -2/3, 0, -2/3, 0, 0, 9863/120, 173/15, 3/10, 0, 221/15, 1, 0, 3/10, 0, 0, -626783/672, -27745/168, -533/56, -1/7, 0, -36097/168, -133/4, -1, 0, -789/56, -1, 0, -1/7, 0, 0, 28590463/1920, 1057667/360, 51347/240, 7, 5/72, 0, 153691/40, 17329/24, 139/3, 5/6, 0, 239801/720, 163/3, 7/4, 0, 103/9, 5/6, 0, 5/72, 0, 0}
F10 2 2 10 = {0, 0, 2, 0, 0, 0, -65/6, -2/3, -2/3, 0, 0, 0, 0, 9863/120, 173/15, 3/10, 221/15, 1, 3/10, 0, 0, 0, 0, 0, -626783/672, -27745/168, -533/56, -1/7, -36097/168, -133/4, -1, -789/56, -1, -1/7, 0, 0, 0, 0, 0, 0, 28590463/1920, 1057667/360, 51347/240, 7, 5/72, 153691/40, 17329/24, 139/3, 5/6, 239801/720, 163/3, 7/4, 103/9, 5/6, 5/72}
F10 2 2 01 = {0, 2, 0, 0, -65/6, -2/3, 0, -2/3, 0, 0, 9863/120, 173/15, 3/10, 0, 221/15, 1, 0, 3/10, 0, 0, -626783/672, -27745/168, -533/56, -1/7, 0, -36097/168, -133/4, -1, 0, -789/56, -1, 0, -1/7, 0, 0, 28590463/1920, 1057667/360, 51347/240, 7, 5/72, 0, 153691/40, 17329/24, 139/3, 5/6, 0, 239801/720, 163/3, 7/4, 0, 103/9, 5/6, 0, 5/72, 0}
F10 3 2 00 = {-8/3, 0, 0, 68/5, 4/3, 0, 4/5, 0, 0, -1327/14, -241/15, -4/5, 0, -603/35, -8/5, 0, -12/35, 0, 0, 71877/70, 8521/42, 304/21, 10/21, 0, 150289/630, 296/7, 2, 0, 1000/63, 10/7, 0, 10/63, 0, 0, -16845383/1056, -1219109/360, -8329/30, -23/2, -5/18, 0, -16378033/3960, -37997/45, -127/2, -2, 0, -358033/990, -1181/18, -3, 0, -2495/198, -10/9, 0, -5/66, 0, 0}
