F02 1 6 01 = {0, -1/42, 0, 0, -127/1848, 13/924, 0, -1/28, 0, 0, -25917/32032, 1555/24024, -115/24024, 0, -955/1848, 25/924, 0, -3/56, 0, 0, -8173257/128128, 10987/9152, -205/4576, 1/624, 0, -1213733/27456, 5105/6864, -35/2288, 0, -7063/1056, 37/528, 0, -13/48, 0, 0, 245623858609/26138112, 445956839/3267264, -182093/155584, 1039/38896, -43/77792, 0, 436981679/64064, 430923/4576, -1605/2288, 9/1144, 0, 11028695/9152, 32157/2288, -141/2288, 0, 13229/176, 49/88, 0, 51/32, 0}
F02 2 6 00 = {-2/105, 0, 0, -251/2310, 2/165, 0, -2/35, 0, 0, -594863/120120, 50/429, -1/182, 0, -740/231, 13/231, 0, -5/14, 0, 0, 77674379/160160, 47271/5720, -103/1144, 1/429, 0, 1942451/5720, 9101/1716, -17/429, 0, 14039/264, 19/33, 0, 7/3, 0, 0, -72145005307/2513280, -16635119/14586, -346399/38896, 293/4862, -19/19448, 0, -7638453/364, -916937/1144, -1623/286, 7/286, 0, -8661647/2288, -36297/286, -345/572, 0, -5417/22, -125/22, 0, -45/8, 0, 0}
F02 2 6 10 = {0, 0, -2/105, 0, 0, 0, -251/2310, 2/165, -2/35, 0, 0, 0, 0, -594863/120120, 50/429, -1/182, -740/231, 13/231, -5/14, 0, 0, 0, 0, 0, 77674379/160160, 47271/5720, -103/1144, 1/429, 1942451/5720, 9101/1716, -17/429, 14039/264, 19/33, 7/3, 0, 0, 0, 0, 0, 0, -72145005307/2513280, -16635119/14586, -346399/38896, 293/4862, -19/19448, -7638453/364, -916937/1144, -1623/286, 7/286, -8661647/2288, -36297/286, -345/572, -5417/22, -125/22, -45/8}
F02 2 6 01 = {0, -2/105, 0, 0, -251/2310, 2/165, 0, -2/35, 0, 0, -594863/120120, 50/429, -1/182, 0, -740/231, 13/231, 0, -5/14, 0, 0, 77674379/160160, 47271/5720, -103/1144, 1/429, 0, 1942451/5720, 9101/1716, -17/429, 0, 14039/264, 19/33, 0, 7/3, 0, 0, -72145005307/2513280, -16635119/14586, -346399/38896, 293/4862, -19/19448, 0, -7638453/364, -916937/1144, -1623/286, 7/286, 0, -8661647/2288, -36297/286, -345/572, 0, -5417/22, -125/22, 0, -45/8, 0}
F02 3 6 00 = {-4/105, 0, 0, -58/77, 2/77, 0, -2/5, 0, 0, 10717/260, 257/286, -2/143, 0, 4149/154, 36/77, 0, 22/7, 0, 0, -19047949/12012, -43059/572, -108/143, 1/143, 0, -290939/260, -644/13, -5/13, 0, -1976/11, -65/11, 0, -25/3, 0, 0, 32302092533/495040, 99564035/24752, 77859/884, 483/884, -3/884, 0, 8441397/176, 63039/22, 2565/44, 3/11, 0, 457123/52, 270675/572, 2025/286, 0, 25959/44, 255/11, 0, 57/4, 0, 0}
F02 3 6 10 = {0, 0, -4/105, 0, 0, 0, -58/77, 2/77, -2/5, 0, 0, 0, 0, 10717/260, 257/286, -2/143, 4149/154, 36/77, 22/7, 0, 0, 0, 0, 0, -19047949/12012, -43059/572, -108/143, 1/143, -290939/260, -644/13, -5/13, -1976/11, -65/11, -25/3, 0, 0, 0, 0, 0, 0, 32302092533/495040, 99564035/24752, 77859/884, 483/884, -3/884, 8441397/176, 63039/22, 2565/44, 3/11, 457123/52, 270675/572, 2025/286, 25959/44, 255/11, 57/4}
F02 3 6 01 = {0, -4/105, 0, 0, -58/77, 2/77, 0, -2/5, 0, 0, 10717/260, 257/286, -2/143, 0, 4149/154, 36/77, 0, 22/7, 0, 0, -19047949/12012, -43059/572, -108/143, 1/143, 0, -290939/260, -644/13, -5/13, 0, -1976/11, -65/11, 0, -25/3, 0, 0, 32302092533/495040, 99564035/24752, 77859/884, 483/884, -3/884, 0, 8441397/176, 63039/22, 2565/44, 3/11, 0, 457123/52, 270675/572, 2025/286, 0, 25959/44, 255/11, 0, 57/4, 0}
F02 4 6 00 = {-32/105, 0, 0, 7888/1155, 256/1155, 0, 128/35, 0, 0, -719942/5005, -3824/429, -400/3003, 0, -21904/231, -160/33, 0, -80/7, 0, 0, 398408/105, 202448/715, 1160/143, 32/429, 0, 5778976/2145, 81520/429, 640/143, 0, 14552/33, 800/33, 0, 64/3, 0, 0, -257413372451/2042040, -523920398/51051, -863848/2431, -15332/2431, -98/2431, 0, -93161330/1001, -1056600/143, -34620/143, -504/143, 0, -2470544/143, -180252/143, -420/13, 0, -13076/11, -728/11, 0, -30, 0, 0}
F02 4 6 10 = {0, 0, -32/105, 0, 0, 0, 7888/1155, 256/1155, 128/35, 0, 0, 0, 0, -719942/5005, -3824/429, -400/3003, -21904/231, -160/33, -80/7, 0, 0, 0, 0, 0, 398408/105, 202448/715, 1160/143, 32/429, 5778976/2145, 81520/429, 640/143, 14552/33, 800/33, 64/3, 0, 0, 0, 0, 0, 0, -257413372451/2042040, -523920398/51051, -863848/2431, -15332/2431, -98/2431, -93161330/1001, -1056600/143, -34620/143, -504/143, -2470544/143, -180252/143, -420/13, -13076/11, -728/11, -30}
F02 4 6 01 = {0, -32/105, 0, 0, 7888/1155, 256/1155, 0, 128/35, 0, 0, -719942/5005, -3824/429, -400/3003, 0, -21904/231, -160/33, 0, -80/7, 0, 0, 398408/105, 202448/715, 1160/143, 32/429, 0, 5778976/2145, 81520/429, 640/143, 0, 14552/33, 800/33, 0, 64/3, 0, 0, -257413372451/2042040, -523920398/51051, -863848/2431, -15332/2431, -98/2431, 0, -93161330/1001, -1056600/143, -34620/143, -504/143, 0, -2470544/143, -180252/143, -420/13, 0, -13076/11, -728/11, 0, -30, 0}
F02 5 6 00 = {64/21, 0, 0, -5872/231, -544/231, 0, -96/7, 0, 0, 1087160/3003, 107680/3003, 1520/1001, 0, 55520/231, 4640/231, 0, 208/7, 0, 0, -22932410/3003, -108764/143, -5020/143, -392/429, 0, -779380/143, -222440/429, -8680/429, 0, -29908/33, -2296/33, 0, -136/3, 0, 0, 44767505785/204204, 1115393476/51051, 2470331/2431, 71092/2431, 1288/2431, 0, 162622620/1001, 2269174/143, 101220/143, 224/13, 0, 4358495/143, 397404/143, 14448/143, 0, 23548/11, 1696/11, 0, 56, 0, 0}
F02 5 6 10 = {0, 0, 64/21, 0, 0, 0, -5872/231, -544/231, -96/7, 0, 0, 0, 0, 1087160/3003, 107680/3003, 1520/1001, 55520/231, 4640/231, 208/7, 0, 0, 0, 0, 0, -22932410/3003, -108764/143, -5020/143, -392/429, -779380/143, -222440/429, -8680/429, -29908/33, -2296/33, -136/3, 0, 0, 0, 0, 0, 0, 44767505785/204204, 1115393476/51051, 2470331/2431, 71092/2431, 1288/2431, 162622620/1001, 2269174/143, 101220/143, 224/13, 4358495/143, 397404/143, 14448/143, 23548/11, 1696/11, 56}
F02 5 6 01 = {0, 64/21, 0, 0, -5872/231, -544/231, 0, -96/7, 0, 0, 1087160/3003, 107680/3003, 1520/1001, 0, 55520/231, 4640/231, 0, 208/7, 0, 0, -22932410/3003, -108764/143, -5020/143, -392/429, 0, -779380/143, -222440/429, -8680/429, 0, -29908/33, -2296/33, 0, -136/3, 0, 0, 44767505785/204204, 1115393476/51051, 2470331/2431, 71092/2431, 1288/2431, 0, 162622620/1001, 2269174/143, 101220/143, 224/13, 0, 4358495/143, 397404/143, 14448/143, 0, 23548/11, 1696/11, 0, 56, 0}
F02 6 6 00 = {-256/21, 0, 0, 5184/77, 768/77, 0, 256/7, 0, 0, -759840/1001, -101760/1001, -960/143, 0, -39040/77, -640/11, 0, -64, 0, 0, 13752280/1001, 241664/143, 15120/143, 1792/429, 0, 1408320/143, 166880/143, 8960/143, 0, 18256/11, 1792/11, 0, 256/3, 0, 0, -6023773971/17017, -703396856/17017, -527548/221, -225792/2431, -6048/2431, 0, -263423400/1001, -4324824/143, -241920/143, -8064/143, 0, -7124180/143, -774144/143, -36288/143, 0, -39168/11, -3456/11, 0, -96, 0, 0}
F02 6 6 10 = {0, 0, -256/21, 0, 0, 0, 5184/77, 768/77, 256/7, 0, 0, 0, 0, -759840/1001, -101760/1001, -960/143, -39040/77, -640/11, -64, 0, 0, 0, 0, 0, 13752280/1001, 241664/143, 15120/143, 1792/429, 1408320/143, 166880/143, 8960/143, 18256/11, 1792/11, 256/3, 0, 0, 0, 0, 0, 0, -6023773971/17017, -703396856/17017, -527548/221, -225792/2431, -6048/2431, -263423400/1001, -4324824/143, -241920/143, -8064/143, -7124180/143, -774144/143, -36288/143, -39168/11, -3456/11, -96}
F02 6 6 01 = {0, -256/21, 0, 0, 5184/77, 768/77, 0, 256/7, 0, 0, -759840/1001, -101760/1001, -960/143, 0, -39040/77, -640/11, 0, -64, 0, 0, 13752280/1001, 241664/143, 15120/143, 1792/429, 0, 1408320/143, 166880/143, 8960/143, 0, 18256/11, 1792/11, 0, 256/3, 0, 0, -6023773971/17017, -703396856/17017, -527548/221, -225792/2431, -6048/2431, 0, -263423400/1001, -4324824/143, -241920/143, -8064/143, 0, -7124180/143, -774144/143, -36288/143, 0, -39168/11, -3456/11, 0, -96, 0}
F02 7 6 00 = {512/15, 0, 0, -169984/1155, -4864/165, 0, -2816/35, 0, 0, 7072704/5005, 708800/3003, 8704/429, 0, 219200/231, 31744/231, 0, 2560/21, 0, 0, -48970976/2145, -2369264/715, -256, -1792/143, 0, -35239472/2145, -992768/429, -22272/143, 0, -92416/33, -11008/33, 0, -4864/33, 0, 0, 138009175894/255255, 524245196/7293, 11898208/2431, 50496/221, 1344/187, 0, 403476132/1001, 7570624/143, 45888/13, 20736/143, 0, 10997984/143, 1380672/143, 78720/143, 0, 798016/143, 6400/11, 0, 22080/143, 0, 0}
F02 7 6 10 = {0, 0, 512/15, 0, 0, 0, -169984/1155, -4864/165, -2816/35, 0, 0, 0, 0, 7072704/5005, 708800/3003, 8704/429, 219200/231, 31744/231, 2560/21, 0, 0, 0, 0, 0, -48970976/2145, -2369264/715, -256, -1792/143, -35239472/2145, -992768/429, -22272/143, -92416/33, -11008/33, -4864/33, 0, 0, 0, 0, 0, 0, 138009175894/255255, 524245196/7293, 11898208/2431, 50496/221, 1344/187, 403476132/1001, 7570624/143, 45888/13, 20736/143, 10997984/143, 1380672/143, 78720/143, 798016/143, 6400/11, 22080/143}
F02 7 6 01 = {0, 512/15, 0, 0, -169984/1155, -4864/165, 0, -2816/35, 0, 0, 7072704/5005, 708800/3003, 8704/429, 0, 219200/231, 31744/231, 0, 2560/21, 0, 0, -48970976/2145, -2369264/715, -256, -1792/143, 0, -35239472/2145, -992768/429, -22272/143, 0, -92416/33, -11008/33, 0, -4864/33, 0, 0, 138009175894/255255, 524245196/7293, 11898208/2431, 50496/221, 1344/187, 0, 403476132/1001, 7570624/143, 45888/13, 20736/143, 0, 10997984/143, 1380672/143, 78720/143, 0, 798016/143, 6400/11, 0, 22080/143, 0}
F02 8 6 00 = {-8192/105, 0, 0, 65536/231, 16384/231, 0, 16384/105, 0, 0, -36299776/15015, -131072/273, -49152/1001, 0, -376832/231, -65536/231, 0, -16384/77, 0, 0, 9758720/273, 848896/143, 75776/143, 4096/143, 0, 18455552/715, 1798144/429, 143360/429, 0, 1906688/429, 20480/33, 0, 102400/429, 0, 0, -201846366752/255255, -5984952832/51051, -21849600/2431, -1087488/2431, -3072/221, 0, -1774774784/3003, -12428288/143, -952320/143, -4096/13, 0, -16238080/143, -2304000/143, -153600/143, 0, -108544/13, -143360/143, 0, -3072/13, 0, 0}
F02 8 6 10 = {0, 0, -8192/105, 0, 0, 0, 65536/231, 16384/231, 16384/105, 0, 0, 0, 0, -36299776/15015, -131072/273, -49152/1001, -376832/231, -65536/231, -16384/77, 0, 0, 0, 0, 0, 9758720/273, 848896/143, 75776/143, 4096/143, 18455552/715, 1798144/429, 143360/429, 1906688/429, 20480/33, 102400/429, 0, 0, 0, 0, 0, 0, -201846366752/255255, -5984952832/51051, -21849600/2431, -1087488/2431, -3072/221, -1774774784/3003, -12428288/143, -952320/143, -4096/13, -16238080/143, -2304000/143, -153600/143, -108544/13, -143360/143, -3072/13}
F02 8 6 01 = {0, -8192/105, 0, 0, 65536/231, 16384/231, 0, 16384/105, 0, 0, -36299776/15015, -131072/273, -49152/1001, 0, -376832/231, -65536/231, 0, -16384/77, 0, 0, 9758720/273, 848896/143, 75776/143, 4096/143, 0, 18455552/715, 1798144/429, 143360/429, 0, 1906688/429, 20480/33, 0, 102400/429, 0, 0, -201846366752/255255, -5984952832/51051, -21849600/2431, -1087488/2431, -3072/221, 0, -1774774784/3003, -12428288/143, -952320/143, -4096/13, 0, -16238080/143, -2304000/143, -153600/143, 0, -108544/13, -143360/143, 0, -3072/13, 0}
F03 1 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 4 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 4 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 4 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 4 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 4 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 4 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 4 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
