F02 1 3 00 = {-7/6, 0, 0, 701/24, 3/4, 0, 17/4, 0, 0, -431065/672, -2285/56, -23/56, 0, -985/8, -25/4, 0, -45/8, 0, 0, 6293093/384, 844621/576, 11261/288, 31/144, 0, 705109/192, 4765/16, 99/16, 0, 23555/96, 245/16, 0, 259/48, 0, 0, -8548516829/16896, -114409399/2112, -4372075/2112, -16723/528, -39/352, 0, -7979613/64, -405539/32, -6991/16, -41/8, 0, -648863/64, -14745/16, -387/16, 0, -5477/16, -189/8, 0, -141/32, 0, 0}
F02 1 3 10 = {0, 0, -7/6, 0, 0, 0, 701/24, 3/4, 17/4, 0, 0, 0, 0, -431065/672, -2285/56, -23/56, -985/8, -25/4, -45/8, 0, 0, 0, 0, 0, 6293093/384, 844621/576, 11261/288, 31/144, 705109/192, 4765/16, 99/16, 23555/96, 245/16, 259/48, 0, 0, 0, 0, 0, 0, -8548516829/16896, -114409399/2112, -4372075/2112, -16723/528, -39/352, -7979613/64, -405539/32, -6991/16, -41/8, -648863/64, -14745/16, -387/16, -5477/16, -189/8, -141/32}
F02 1 3 01 = {0, -7/6, 0, 0, 701/24, 3/4, 0, 17/4, 0, 0, -431065/672, -2285/56, -23/56, 0, -985/8, -25/4, 0, -45/8, 0, 0, 6293093/384, 844621/576, 11261/288, 31/144, 0, 705109/192, 4765/16, 99/16, 0, 23555/96, 245/16, 0, 259/48, 0, 0, -8548516829/16896, -114409399/2112, -4372075/2112, -16723/528, -39/352, 0, -7979613/64, -405539/32, -6991/16, -41/8, 0, -648863/64, -14745/16, -387/16, 0, -5477/16, -189/8, 0, -141/32, 0}
F02 2 3 00 = {14/3, 0, 0, -359/6, -4, 0, -8, 0, 0, 172189/168, 1385/14, 39/14, 0, 389/2, 15, 0, 17/2, 0, 0, -2195987/96, -189245/72, -7889/72, -16/9, 0, -123239/24, -2159/4, -18, 0, -8219/24, -28, 0, -22/3, 0, 0, 2745096581/4224, 43527301/528, 2177275/528, 13297/132, 95/88, 0, 2571535/16, 155885/8, 3577/4, 35/2, 0, 210171/16, 5763/4, 207/4, 0, 1779/4, 75/2, 0, 45/8, 0, 0}
F02 2 3 10 = {0, 0, 14/3, 0, 0, 0, -359/6, -4, -8, 0, 0, 0, 0, 172189/168, 1385/14, 39/14, 389/2, 15, 17/2, 0, 0, 0, 0, 0, -2195987/96, -189245/72, -7889/72, -16/9, -123239/24, -2159/4, -18, -8219/24, -28, -22/3, 0, 0, 0, 0, 0, 0, 2745096581/4224, 43527301/528, 2177275/528, 13297/132, 95/88, 2571535/16, 155885/8, 3577/4, 35/2, 210171/16, 5763/4, 207/4, 1779/4, 75/2, 45/8}
F02 2 3 01 = {0, 14/3, 0, 0, -359/6, -4, 0, -8, 0, 0, 172189/168, 1385/14, 39/14, 0, 389/2, 15, 0, 17/2, 0, 0, -2195987/96, -189245/72, -7889/72, -16/9, 0, -123239/24, -2159/4, -18, 0, -8219/24, -28, 0, -22/3, 0, 0, 2745096581/4224, 43527301/528, 2177275/528, 13297/132, 95/88, 0, 2571535/16, 155885/8, 3577/4, 35/2, 0, 210171/16, 5763/4, 207/4, 0, 1779/4, 75/2, 0, 45/8, 0}
F02 3 3 00 = {-28/3, 0, 0, 1498/15, 10, 0, 62/5, 0, 0, -17869/12, -2631/14, -58/7, 0, -3921/14, -28, 0, -82/7, 0, 0, 1819507/60, 150907/36, 2104/9, 55/9, 0, 1227137/180, 868, 39, 0, 4084/9, 45, 0, 85/9, 0, 0, -1709900273/2112, -62064391/528, -948313/132, -31513/132, -185/44, 0, -106032049/528, -56035/2, -6361/4, -43, 0, -2175577/132, -8395/4, -189/2, 0, -73795/132, -55, 0, -305/44, 0, 0}
F02 3 3 10 = {0, 0, -28/3, 0, 0, 0, 1498/15, 10, 62/5, 0, 0, 0, 0, -17869/12, -2631/14, -58/7, -3921/14, -28, -82/7, 0, 0, 0, 0, 0, 1819507/60, 150907/36, 2104/9, 55/9, 1227137/180, 868, 39, 4084/9, 45, 85/9, 0, 0, 0, 0, 0, 0, -1709900273/2112, -62064391/528, -948313/132, -31513/132, -185/44, -106032049/528, -56035/2, -6361/4, -43, -2175577/132, -8395/4, -189/2, -73795/132, -55, -305/44}
F02 3 3 01 = {0, -28/3, 0, 0, 1498/15, 10, 0, 62/5, 0, 0, -17869/12, -2631/14, -58/7, 0, -3921/14, -28, 0, -82/7, 0, 0, 1819507/60, 150907/36, 2104/9, 55/9, 0, 1227137/180, 868, 39, 0, 4084/9, 45, 0, 85/9, 0, 0, -1709900273/2112, -62064391/528, -948313/132, -31513/132, -185/44, 0, -106032049/528, -56035/2, -6361/4, -43, 0, -2175577/132, -8395/4, -189/2, 0, -73795/132, -55, 0, -305/44, 0}
F02 4 3 00 = {224/15, 0, 0, -15712/105, -96/5, 0, -608/35, 0, 0, 213818/105, 2192/7, 128/7, 0, 7984/21, 320/7, 0, 320/21, 0, 0, -6395366/165, -279284/45, -3868/9, -136/9, 0, -4318756/495, -3880/3, -72, 0, -57380/99, -200/3, 0, -1160/99, 0, 0, 118364870927/120120, 5283214/33, 379201/33, 15856/33, 126/11, 0, 735855994/3003, 422718/11, 2584, 88, 0, 8658289/429, 32000/11, 156, 0, 294040/429, 840/11, 0, 1190/143, 0, 0}
F02 4 3 10 = {0, 0, 224/15, 0, 0, 0, -15712/105, -96/5, -608/35, 0, 0, 0, 0, 213818/105, 2192/7, 128/7, 7984/21, 320/7, 320/21, 0, 0, 0, 0, 0, -6395366/165, -279284/45, -3868/9, -136/9, -4318756/495, -3880/3, -72, -57380/99, -200/3, -1160/99, 0, 0, 0, 0, 0, 0, 118364870927/120120, 5283214/33, 379201/33, 15856/33, 126/11, 735855994/3003, 422718/11, 2584, 88, 8658289/429, 32000/11, 156, 294040/429, 840/11, 1190/143}
F02 4 3 01 = {0, 224/15, 0, 0, -15712/105, -96/5, 0, -608/35, 0, 0, 213818/105, 2192/7, 128/7, 0, 7984/21, 320/7, 0, 320/21, 0, 0, -6395366/165, -279284/45, -3868/9, -136/9, 0, -4318756/495, -3880/3, -72, 0, -57380/99, -200/3, 0, -1160/99, 0, 0, 118364870927/120120, 5283214/33, 379201/33, 15856/33, 126/11, 0, 735855994/3003, 422718/11, 2584, 88, 0, 8658289/429, 32000/11, 156, 0, 294040/429, 840/11, 0, 1190/143, 0}
F02 5 3 00 = {-64/3, 0, 0, 4400/21, 32, 0, 160/7, 0, 0, -8008/3, -480, -240/7, 0, -10400/21, -480/7, 0, -400/21, 0, 0, 1590610/33, 78508/9, 6460/9, 280/9, 0, 1075340/99, 5480/3, 120, 0, 71300/99, 280/3, 0, 1400/99, 0, 0, -14143678655/12012, -6953560/33, -571195/33, -28660/33, -280/11, 0, -881246368/3003, -559730/11, -3940, -160, 0, -10400899/429, -42740/11, -240, 0, -353500/429, -1120/11, 0, -1400/143, 0, 0}
F02 5 3 10 = {0, 0, -64/3, 0, 0, 0, 4400/21, 32, 160/7, 0, 0, 0, 0, -8008/3, -480, -240/7, -10400/21, -480/7, -400/21, 0, 0, 0, 0, 0, 1590610/33, 78508/9, 6460/9, 280/9, 1075340/99, 5480/3, 120, 71300/99, 280/3, 1400/99, 0, 0, 0, 0, 0, 0, -14143678655/12012, -6953560/33, -571195/33, -28660/33, -280/11, -881246368/3003, -559730/11, -3940, -160, -10400899/429, -42740/11, -240, -353500/429, -1120/11, -1400/143}
F02 5 3 01 = {0, -64/3, 0, 0, 4400/21, 32, 0, 160/7, 0, 0, -8008/3, -480, -240/7, 0, -10400/21, -480/7, 0, -400/21, 0, 0, 1590610/33, 78508/9, 6460/9, 280/9, 0, 1075340/99, 5480/3, 120, 0, 71300/99, 280/3, 0, 1400/99, 0, 0, -14143678655/12012, -6953560/33, -571195/33, -28660/33, -280/11, 0, -881246368/3003, -559730/11, -3940, -160, 0, -10400899/429, -42740/11, -240, 0, -353500/429, -1120/11, 0, -1400/143, 0}
F03 1 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 1 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 2 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 1 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 2 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 3 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 4 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 00 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 10 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F03 5 3 01 = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}
F10 1 1 00 = {1, 0, 0, -33/4, -1/2, 0, -1/6, 0, 0, 1131/16, 19/2, 1/4, 0, 247/30, 1/2, 0, 1/20, 0, 0, -54249/64, -4715/32, -131/16, -1/8, 0, -105517/672, -179/8, -5/8, 0, -689/112, -3/8, 0, -1/56, 0, 0, 3567843/256, 174453/64, 3123/16, 99/16, 1/16, 0, 3019289/960, 13709/24, 1645/48, 7/12, 0, 150131/720, 489/16, 7/8, 0, 589/144, 1/4, 0, 1/144, 0, 0}
F10 1 1 10 = {0, 0, 1, 0, 0, 0, -33/4, -1/2, -1/6, 0, 0, 0, 0, 1131/16, 19/2, 1/4, 247/30, 1/2, 1/20, 0, 0, 0, 0, 0, -54249/64, -4715/32, -131/16, -1/8, -105517/672, -179/8, -5/8, -689/112, -3/8, -1/56, 0, 0, 0, 0, 0, 0, 3567843/256, 174453/64, 3123/16, 99/16, 1/16, 3019289/960, 13709/24, 1645/48, 7/12, 150131/720, 489/16, 7/8, 589/144, 1/4, 1/144}
F10 1 1 01 = {0, 1, 0, 0, -33/4, -1/2, 0, -1/6, 0, 0, 1131/16, 19/2, 1/4, 0, 247/30, 1/2, 0, 1/20, 0, 0, -54249/64, -4715/32, -131/16, -1/8, 0, -105517/672, -179/8, -5/8, 0, -689/112, -3/8, 0, -1/56, 0, 0, 3567843/256, 174453/64, 3123/16, 99/16, 1/16, 0, 3019289/960, 13709/24, 1645/48, 7/12, 0, 150131/720, 489/16, 7/8, 0, 589/144, 1/4, 0, 1/144, 0}
F10 2 1 00 = {-2/3, 0, 0, 283/30, 2/3, 0, 2/15, 0, 0, -67307/840, -188/15, -1/2, 0, -934/105, -3/5, 0, -3/70, 0, 0, 3119341/3360, 10009/56, 287/24, 1/3, 0, 431581/2520, 757/28, 1, 0, 3275/504, 3/7, 0, 1/63, 0, 0, -314702191/21120, -46928/15, -12037/48, -59/6, -5/24, 0, -740341/220, -237181/360, -271/6, -7/6, 0, -1764473/7920, -635/18, -5/4, 0, -845/198, -5/18, 0, -5/792, 0, 0}
F10 2 1 10 = {0, 0, -2/3, 0, 0, 0, 283/30, 2/3, 2/15, 0, 0, 0, 0, -67307/840, -188/15, -1/2, -934/105, -3/5, -3/70, 0, 0, 0, 0, 0, 3119341/3360, 10009/56, 287/24, 1/3, 431581/2520, 757/28, 1, 3275/504, 3/7, 1/63, 0, 0, 0, 0, 0, 0, -314702191/21120, -46928/15, -12037/48, -59/6, -5/24, -740341/220, -237181/360, -271/6, -7/6, -1764473/7920, -635/18, -5/4, -845/198, -5/18, -5/792}
F10 2 1 01 = {0, -2/3, 0, 0, 283/30, 2/3, 0, 2/15, 0, 0, -67307/840, -188/15, -1/2, 0, -934/105, -3/5, 0, -3/70, 0, 0, 3119341/3360, 10009/56, 287/24, 1/3, 0, 431581/2520, 757/28, 1, 0, 3275/504, 3/7, 0, 1/63, 0, 0, -314702191/21120, -46928/15, -12037/48, -59/6, -5/24, 0, -740341/220, -237181/360, -271/6, -7/6, 0, -1764473/7920, -635/18, -5/4, 0, -845/198, -5/18, 0, -5/792, 0}
F10 3 1 00 = {8/15, 0, 0, -368/35, -4/5, 0, -4/35, 0, 0, 6267/70, 549/35, 4/5, 0, 143/15, 24/35, 0, 4/105, 0, 0, -1553927/1540, -3157/15, -338/21, -2/3, 0, -642701/3465, -668/21, -10/7, 0, -4738/693, -10/21, 0, -10/693, 0, 0, 2540785591/160160, 4661653/1320, 9209/30, 85/6, 1/2, 0, 1291967107/360360, 123281/165, 341/6, 2, 0, 3050821/12870, 2645/66, 5/3, 0, 11435/2574, 10/33, 0, 5/858, 0, 0}
F10 3 1 10 = {0, 0, 8/15, 0, 0, 0, -368/35, -4/5, -4/35, 0, 0, 0, 0, 6267/70, 549/35, 4/5, 143/15, 24/35, 4/105, 0, 0, 0, 0, 0, -1553927/1540, -3157/15, -338/21, -2/3, -642701/3465, -668/21, -10/7, -4738/693, -10/21, -10/693, 0, 0, 0, 0, 0, 0, 2540785591/160160, 4661653/1320, 9209/30, 85/6, 1/2, 1291967107/360360, 123281/165, 341/6, 2, 3050821/12870, 2645/66, 5/3, 11435/2574, 10/33, 5/858}
F10 3 1 01 = {0, 8/15, 0, 0, -368/35, -4/5, 0, -4/35, 0, 0, 6267/70, 549/35, 4/5, 0, 143/15, 24/35, 0, 4/105, 0, 0, -1553927/1540, -3157/15, -338/21, -2/3, 0, -642701/3465, -668/21, -10/7, 0, -4738/693, -10/21, 0, -10/693, 0, 0, 2540785591/160160, 4661653/1320, 9209/30, 85/6, 1/2, 0, 1291967107/360360, 123281/165, 341/6, 2, 0, 3050821/12870, 2645/66, 5/3, 0, 11435/2574, 10/33, 0, 5/858, 0}
F10 1 2 00 = {-1, 0, 0, 127/12, 1/6, 0, 1/2, 0, 0, -35737/240, -53/6, -1/20, 0, -41/2, -1/2, 0, -1/4, 0, 0, 3617185/1344, 160429/672, 677/112, 1/56, 0, 16395/32, 295/8, 3/8, 0, 367/16, 5/8, 0, 1/8, 0, 0, -238610017/3840, -3872603/576, -31001/120, -61/16, -1/144, 0, -2676995/192, -4135/3, -689/16, -1/4, 0, -22339/24, -3493/48, -7/8, 0, -977/48, -7/12, 0, -1/16, 0, 0}
F10 1 2 10 = {0, 0, -1, 0, 0, 0, 127/12, 1/6, 1/2, 0, 0, 0, 0, -35737/240, -53/6, -1/20, -41/2, -1/2, -1/4, 0, 0, 0, 0, 0, 3617185/1344, 160429/672, 677/112, 1/56, 16395/32, 295/8, 3/8, 367/16, 5/8, 1/8, 0, 0, 0, 0, 0, 0, -238610017/3840, -3872603/576, -31001/120, -61/16, -1/144, -2676995/192, -4135/3, -689/16, -1/4, -22339/24, -3493/48, -7/8, -977/48, -7/12, -1/16}
F10 1 2 01 = {0, -1, 0, 0, 127/12, 1/6, 0, 1/2, 0, 0, -35737/240, -53/6, -1/20, 0, -41/2, -1/2, 0, -1/4, 0, 0, 3617185/1344, 160429/672, 677/112, 1/56, 0, 16395/32, 295/8, 3/8, 0, 367/16, 5/8, 0, 1/8, 0, 0, -238610017/3840, -3872603/576, -31001/120, -61/16, -1/144, 0, -2676995/192, -4135/3, -689/16, -1/4, 0, -22339/24, -3493/48, -7/8, 0, -977/48, -7/12, 0, -1/16, 0}
F10 2 2 00 = {2, 0, 0, -113/6, -2/3, 0, -2/3, 0, 0, 26351/120, 55/3, 3/10, 0, 431/15, 1, 0, 3/10, 0, 0, -2378207/672, -64861/168, -797/56, -1/7, 0, -112453/168, -237/4, -1, 0, -1629/56, -1, 0, -1/7, 0, 0, 146063831/1920, 680335/72, 108847/240, 10, 5/72, 0, 683511/40, 46789/24, 232/3, 5/6, 0, 820301/720, 310/3, 7/4, 0, 220/9, 5/6, 0, 5/72, 0, 0}
F10 2 2 10 = {0, 0, 2, 0, 0, 0, -113/6, -2/3, -2/3, 0, 0, 0, 0, 26351/120, 55/3, 3/10, 431/15, 1, 3/10, 0, 0, 0, 0, 0, -2378207/672, -64861/168, -797/56, -1/7, -112453/168, -237/4, -1, -1629/56, -1, -1/7, 0, 0, 0, 0, 0, 0, 146063831/1920, 680335/72, 108847/240, 10, 5/72, 683511/40, 46789/24, 232/3, 5/6, 820301/720, 310/3, 7/4, 220/9, 5/6, 5/72}
